,Unnamed: 0,год,время_года,климат,город,страна,способ_охлаждения,режим_при_смешанном_типе_охлаждения,способ_обогрева,возраст,пол,ощущение_температуры,ощущение_температуры_(bool),предпочтительное_изменение_температуры,ощущение_движения_воздуха_(bool),предпочтительное_изменение_движения_воздуха,оценка_комфорта,утепление,температура_воздуха_в_помещении,температура_воздуха_на_улице,rh,скорость_воздуха,рост,вес,занавески,вентилятор,окно,двери,отопление,среднемесячная_температура_на_улице,количество_рекламаций,countmen,реклам_категория,возрастная_категория,стандр_комф_вл
441,441,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Смешанный,Кондиционирование,нет,25,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.53,26.2,24.1,41.4,0.41,160.0,55.0,0.0,1.0,0.0,1.0,1.0,30.9,0,1,мало,молодой возраст,OK
442,442,2012.0,Лето,Тропическая влажная саванна,Бангалор,Индия,Кондиционирование,нет,нет,25,Мужской,0.0,1.0,Холоднее,,Без изменений,6.0,0.58,24.6,24.1,64.6,0.09,165.1,67.0,0.0,1.0,1.0,1.0,1.0,30.8,0,1,мало,молодой возраст,not OK
443,443,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,35,Мужской,0.0,1.0,Холоднее,,Больше,5.0,0.72,29.4,24.1,76.1,0.34,175.3,75.0,0.0,1.0,0.0,1.0,"0    1.0
Name: отопление, dtype: float64",29.5,0,1,мало,молодой возраст,not OK
444,444,2012.0,Осень,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,0.0,1.0,Холоднее,,Больше,,0.68,27.6,24.1,48.0,0.15,170.2,70.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",29.7,0,1,мало,молодой возраст,OK
445,445,2012.0,Весна,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Кондиционирование,нет,42,Мужской,-1.0,0.0,Теплее,,Меньше,,0.62,26.0,24.1,36.0,0.04,170.2,71.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.5,0,1,мало,молодой возраст,not OK
446,446,2012.0,Весна,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Кондиционирование,нет,42,Мужской,0.0,1.0,Без изменений,,Меньше,,0.62,26.1,24.1,27.0,0.02,170.2,47.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.5,0,1,мало,молодой возраст,not OK
447,447,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,35,Мужской,0.0,1.0,Холоднее,,Без изменений,6.0,0.74,24.4,24.1,45.8,0.08,182.9,89.0,0.0,,0.0,1.0,1.0,29.5,0,1,мало,молодой возраст,OK
448,448,2012.0,Лето,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Кондиционирование,нет,42,Мужской,1.0,1.0,Без изменений,,Больше,,0.68,26.3,24.1,47.0,0.03,170.2,75.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",27.0,0,1,мало,молодой возраст,OK
449,449,2012.0,Зима,Субтропическое высокогорье,Шимла,Индия,Смешанный,Кондиционирование,Механическое отопление,55,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,1.67,21.7,24.1,28.8,0.03,167.6,68.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",8.5,0,1,мало,средний возраст,not OK
450,450,2012.0,Зима,Субтропическое высокогорье,Шимла,Индия,Смешанный,Кондиционирование,Механическое отопление,55,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,1.4,25.1,24.1,26.8,0.05,162.6,65.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",8.5,0,1,мало,средний возраст,not OK
451,451,2012.0,Зима,Тропическая влажная саванна,Ченнай,Индия,Кондиционирование,нет,нет,25,Мужской,1.0,0.0,Теплее,,Больше,5.0,0.9,26.0,24.1,64.6,0.17,177.8,85.0,0.0,0.0,0.0,1.0,1.0,30.8,0,1,мало,молодой возраст,not OK
452,452,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,45,Мужской,2.0,0.0,Без изменений,,Больше,4.0,0.79,26.7,24.1,43.0,0.04,167.6,80.0,0.0,,1.0,1.0,1.0,29.5,0,1,мало,средний возраст,OK
453,453,2012.0,Зима,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Женский,0.0,0.0,Без изменений,,Больше,,0.97,23.3,24.1,55.0,0.05,170.2,56.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",30.8,0,1,мало,молодой возраст,OK
454,454,2012.0,Зима,Тропическая влажная саванна,Бангалор,Индия,Кондиционирование,нет,нет,25,Женский,0.0,1.0,Без изменений,,Без изменений,5.0,0.96,25.4,24.1,50.1,0.11,160.0,57.0,0.0,0.0,1.0,1.0,1.0,29.9,0,1,мало,молодой возраст,OK
455,455,2012.0,Зима,Тропическая влажная саванна,Бангалор,Индия,Вентиляция,нет,нет,35,Мужской,0.0,1.0,Без изменений,,Больше,4.0,0.62,27.9,24.1,46.3,0.19,188.0,70.0,0.0,0.0,1.0,1.0,0.0,29.9,0,1,мало,молодой возраст,OK
456,456,2012.0,Лето,Тропическая влажная саванна,Ченнай,Индия,Кондиционирование,нет,нет,25,Женский,-1.0,1.0,Теплее,,Без изменений,4.0,0.57,25.1,24.1,73.1,0.15,162.6,56.0,0.0,1.0,1.0,1.0,1.0,38.1,0,1,мало,молодой возраст,not OK
457,457,2012.0,Весна,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Кондиционирование,нет,42,Мужской,-2.0,1.0,Без изменений,,Меньше,,0.68,22.3,24.1,46.0,0.57,170.2,68.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.5,0,1,мало,молодой возраст,OK
458,458,2012.0,Зима,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Вентиляция,нет,42,Мужской,1.0,1.0,Теплее,,Больше,,0.68,27.8,24.1,47.0,0.15,170.2,75.0,0.0,,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",21.6,0,1,мало,молодой возраст,OK
459,459,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,35,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.68,25.8,24.1,46.4,0.1,160.0,60.0,0.0,,1.0,1.0,1.0,29.5,0,1,мало,молодой возраст,OK
460,460,2012.0,Зима,Влажный субтропический муссонный,Дели,Индия,Кондиционирование,нет,нет,25,Мужской,1.0,1.0,Без изменений,,Больше,6.0,0.93,23.8,24.1,43.8,0.06,164.0,65.0,0.0,,1.0,1.0,1.0,15.5,0,1,мало,молодой возраст,OK
461,461,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Кондиционирование,нет,нет,45,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.83,23.9,24.1,54.7,0.06,180.3,110.0,0.0,,1.0,1.0,1.0,30.9,0,1,мало,средний возраст,OK
462,462,2012.0,Зима,Тропическая влажная саванна,Бангалор,Индия,Вентиляция,нет,нет,35,Мужской,0.0,1.0,Теплее,,Больше,4.0,0.81,28.2,24.1,44.9,0.06,154.9,65.0,0.0,0.0,1.0,1.0,0.0,29.9,0,1,мало,молодой возраст,OK
463,463,2012.0,Зима,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Женский,1.0,1.0,Холоднее,,Больше,,0.97,26.4,24.1,42.0,0.16,170.2,55.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",30.8,0,1,мало,молодой возраст,OK
464,464,2012.0,Зима,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,-1.0,1.0,Без изменений,,Больше,,0.73,26.8,24.1,54.0,0.1,170.2,65.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",30.8,0,1,мало,молодой возраст,OK
465,465,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,35,Мужской,-2.0,1.0,Без изменений,,Больше,6.0,0.73,25.9,24.1,46.8,0.14,180.0,74.0,0.0,,1.0,1.0,1.0,29.5,0,1,мало,молодой возраст,OK
466,466,2012.0,Зима,Жаркий полузасушливый,Ахмедабад,Индия,Вентиляция,нет,нет,25,Мужской,-1.0,1.0,Без изменений,,Без изменений,5.0,0.59,22.9,24.1,27.7,0.03,172.7,55.0,0.0,0.0,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",21.3,0,1,мало,молодой возраст,not OK
467,467,2012.0,Лето,Субтропическое высокогорье,Шимла,Индия,Вентиляция,нет,нет,55,Мужской,0.0,1.0,Без изменений,,Без изменений,5.0,0.68,21.6,24.1,85.1,0.02,160.0,56.0,0.0,,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",18.5,0,1,мало,средний возраст,not OK
468,468,2012.0,Зима,Влажный субтропический муссонный,Дели,Индия,Кондиционирование,нет,нет,25,Мужской,0.0,1.0,Без изменений,,Больше,6.0,1.03,23.2,24.1,45.2,0.06,174.0,70.0,0.0,,1.0,1.0,1.0,15.5,0,1,мало,молодой возраст,OK
469,469,2012.0,Осень,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,0.0,1.0,Холоднее,,Больше,,0.62,26.5,24.1,57.0,0.07,170.2,57.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",29.7,0,1,мало,молодой возраст,OK
470,470,2012.0,Лето,Тропическая влажная саванна,Бангалор,Индия,Кондиционирование,нет,нет,35,Женский,0.0,1.0,Теплее,,Без изменений,5.0,0.63,23.2,24.1,44.3,0.11,162.6,85.0,0.0,0.0,0.0,1.0,1.0,30.8,0,1,мало,молодой возраст,OK
471,471,2012.0,Лето,Тропическая влажная саванна,Бангалор,Индия,Вентиляция,нет,нет,55,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.67,26.1,24.1,68.9,0.18,175.3,76.0,0.0,,1.0,1.0,"0    1.0
Name: отопление, dtype: float64",30.8,0,1,мало,средний возраст,not OK
472,472,2012.0,Зима,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Вентиляция,нет,42,Мужской,2.0,0.0,Холоднее,,Больше,,0.68,26.6,24.1,47.0,0.02,170.2,69.0,0.0,,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",21.6,0,1,мало,молодой возраст,OK
473,473,2012.0,Лето,Тропическая влажная саванна,Бангалор,Индия,Кондиционирование,нет,нет,25,Мужской,-1.0,1.0,Холоднее,,Без изменений,6.0,0.7,25.7,24.1,61.9,0.11,177.8,60.0,0.0,0.0,1.0,1.0,1.0,30.8,0,1,мало,молодой возраст,not OK
474,474,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Кондиционирование,нет,нет,45,Мужской,0.0,1.0,Теплее,,Без изменений,6.0,0.74,24.8,24.1,51.5,0.12,170.2,70.0,0.0,,0.0,1.0,1.0,30.9,0,1,мало,средний возраст,OK
475,475,2012.0,Зима,Тропическая влажная саванна,Бангалор,Индия,Кондиционирование,нет,нет,25,Женский,1.0,0.0,Теплее,,Больше,5.0,0.66,26.1,24.1,50.1,0.12,165.1,58.0,0.0,0.0,1.0,1.0,1.0,29.9,0,1,мало,молодой возраст,OK
476,476,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Вентиляция,нет,нет,25,Мужской,-1.0,1.0,Без изменений,,Без изменений,6.0,0.74,28.7,24.1,82.4,1.0,160.0,50.0,0.0,1.0,1.0,1.0,"0    1.0
Name: отопление, dtype: float64",29.5,0,1,мало,молодой возраст,not OK
477,477,2012.0,Зима,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Вентиляция,нет,42,Мужской,1.0,0.0,Холоднее,,Больше,,0.72,29.5,24.1,39.0,0.02,170.2,56.0,0.0,,0.0,0.0,"0    0.0
Name: отопление, dtype: float64",21.6,0,1,мало,молодой возраст,not OK
478,478,2012.0,Лето,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,1.0,0.0,Без изменений,,Больше,,0.72,28.8,24.1,40.0,0.01,170.2,60.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",38.1,0,1,мало,молодой возраст,OK
